FDS-UN.to,First Trust Global Divid,,FALSE
FFI-UN.to,Flaherty & Crumrine Fixe,,FALSE
FIE-A.to,Ishares CDN Fin Mthly In,,FALSE
FSD-UN.to,First Trust Adv Sh Dur H,,FALSE
FXF-A.to,First Asset Can-Finl Cvr,,FALSE
GCG-A.to,Guardian Capital Group L,,FALSE
GGT-UN.to,Goodman Gold Trust,,FALSE
GIB-A.to,CGI Group Inc- Cl-A Sv,,FALSE
GIF-UN.to,Global Infrastructure Di,,FALSE
GII-UN.to,Global Div Inv Gr- Incom,,FALSE
GRT-UN.to,Granite Real Estate Inve,,FALSE
GSB-UN.to,Goldman Sachs US Income,,FALSE
GTU-UN.to,Central Goldtrust,,FALSE
HAL-A.to,Horizons Active CDN Divi,,FALSE
HAY-UN.to,Stone Agribusiness Fund,,FALSE
HBF-UN.to,Brand Leaders Plus Incom,,FALSE
HBL-UN.to,Brand Leaders Income Fun,,FALSE
HEJ-A.to,Horizons Enhd Inc Intl E,,FALSE
HEN-UN.to,Energy Leaders Income Fd,,FALSE
HGI-UN.to,Global Adv Telecom Utili,,FALSE
HHL-UN.to,Healthcare Leaders Incom,,FALSE
HHY-UN.to,High Rock CDN High Yield,,FALSE
HMM-A.to,Hammond Manufacturing Co,,FALSE
HNZ-A.to,Hnz Group Inc Cl A,,FALSE
HNZ-B.to,Hnz Group Inc Cl B,,FALSE
HOT-UN.to,American Hotel Income Pr,,FALSE
HPF-UN.to,Energy Leaders Plus Inco,,FALSE
HPR-A.to,Horizons Active Preferre,,FALSE
HPS-A.to,Hammond Power Solutions,,FALSE
HR-UN.to,H&R Real Estate Inv Trus,,FALSE
HRR-UN.to,Australian REIT Income F,,FALSE
HTO-UN.to,Global Water Solutions F,,FALSE
HUL-UN.to,US Buyback Leaders Fund,,FALSE
HYB-UN.to,Ddj High Yield Fund,,FALSE
IFB-UN.to,Investment Grade Infrstr,,FALSE
IIP-UN.to,Interrent Real Estate In,,FALSE
INC-UN.to,Income Fin Un,,FALSE
INN-UN.to,Innvest REIT Trust Units,,FALSE
INO-UN.to,Inovalis REIT,,FALSE
KEG-UN.to,Keg Royalties Income Fun,,FALSE
KWH-UN.to,Crius Energy Trust,,FALSE
LAS-A.to,Lassonde Industries Inc-,,FALSE
LGT-A.to,Logistec Corporation Cl,,FALSE
LGT-B.to,Logistec Corporation Cl,,FALSE
LRT-UN.to,Lanesborough R-E- Invest,,FALSE
MBK-UN.to,Manulife US Regional Ban,,FALSE
MDZ-A.to,Mdc Partners Inc- Cl -A,,FALSE
MFR-UN.to,Manulife Floating Rate S,,FALSE
MHY-UN.to,Marret High Yield Strate,,FALSE
MID-UN.to,Mint Income Fund,,FALSE
MIF-UN.to,Marquest CDN Equity Inco,,FALSE
MIG-UN.to,Marret Investment Grade,,FALSE
MKZ-UN.to,Mackenzie Mstr Un,,FALSE
MMP-UN.to,Precious Metals and Mini,,FALSE
MPC-C.to,Madison Pacific Properti,,FALSE
MR-UN.to,Melcor REIT,,FALSE
MRG-UN.to,Morguard Na Residential,,FALSE
MRT-UN.to,Morguard Un,,FALSE
MST-UN.to,Milestone Apartments Rei,,FALSE
NAF-UN.to,North American Financial,,FALSE
NCC-A.to,Newfoundland Capital Cor,,FALSE
NCD-UN.to,North American Adv Cover,,FALSE
NEW-A.to,Newgrowth Cl A,,FALSE
NGI-UN.to,Ndx Growth and Income Fu,,FALSE
NIF-UN.to,Noranda Income Fund,,FALSE
NPF-UN.to,North American Preferred,,FALSE
NPR-UN.to,Northern Property REIT,,FALSE
NRF-UN.to,North American REIT Inco,,FALSE
NWH-UN.to,Northwest Healthcare Pro,,FALSE
NXF-B.to,First Asset Energy Giant,,FALSE
NXF-D.to,First Asset Energy Giant,,FALSE
OCS-UN.to,Ocp Credit Strategy Fund,,FALSE
OGF-UN.to,Aston Hill Oil and Gas I,,FALSE
OSL-UN.to,Ocp Senior Credit Fund,,FALSE
OUY-UN.to,Oleary US Strategic Yiel,,FALSE
OVI-A.to,Ovivo Inc Class A,,FALSE
P-WT.to,Primero Mining Corp Wts,,FALSE
PAR-UN.to,Partners REIT Units,,FALSE
PBI-B.to,Purpose Best Ideas Fund,,FALSE
PCD-UN.to,Pathfinder Income Fund,,FALSE
PCF-UN.to,Energy Credit Opp Income,,FALSE
PGI-UN.to,Pimco Global Inc Opportu,,FALSE
PIC-A.to,Premium Income A,,FALSE
PJC-A.to,Jean Coutu Group (Pjc) I,,FALSE
PLT-UN.to,Parallel Energy Trust,,FALSE
PLZ-UN.to,Plaza Retail REIT,,FALSE
PRF-UN.to,Pinebridge Inv Grade Pre,,FALSE
QBR-A.to,Quebecor Inc- Cl-A Mv,,FALSE
QBR-B.to,Quebecor Inc- Cl-B Sv,,FALSE
QSP-UN.to,Restaurant Brands Intl L,,FALSE
RAI-UN.to,Real Asset Income and Gr,,FALSE
RAV-UN.to,Ravensource Fund,,FALSE
RBN-UN.to,Blue Ribbon Income Fund,,FALSE
RCI-A.to,Rogers Communications In,,FALSE
RCI-B.to,Rogers Communications In,,FALSE
RCO-UN.to,Middlefield Can Global R,,FALSE
REF-UN.to,CDN Real Estate Un,,FALSE
REI-UN.to,Riocan Real Est Un,,FALSE
RET-A.to,Reitmans (Canada) Ltd-,,FALSE
RMM-UN.to,Retrocom REIT Units,,FALSE
RPI-UN.to,Richards Packaging Incom,,FALSE
RRF-UN.to,Raven Rock Strategic Inc,,FALSE
RTU-UN.to,CDN Resources Un,,FALSE
RWW-B.to,First Asset MSCI Wld Lr,,FALSE
SCW-UN.to,Canso Select Opportuniti,,FALSE
SIF-UN.to,Strategic Income Allocat,,FALSE
SIN-UN.to,Sciti Trust,,FALSE
SJR-B.to,Shaw Communications Inc-,,FALSE
SKG-UN.to,Skylon Growth & Income F,,FALSE
SMU-UN.to,Summit Industrial Income,,FALSE
SOT-UN.to,Slate Office REIT,,FALSE
SRT-UN.to,Slate Retail REIT,,FALSE
SRV-UN.to,Sir Royalty Income Fund,,FALSE
SSF-UN.to,Symphony Floating Rate S,,FALSE
SVR-C.to,Ishares Silver Bullion E,,FALSE
TCK-A.to,Teck Resources Limited C,,FALSE
TCK-B.to,Teck Resources Limited C,,FALSE
TCL-A.to,Transcontinental Inc- C,,FALSE
TCT-UN.to,Top 10 Canadian Financia,,FALSE
TGF-UN.to,Timbercreek Global Real,,FALSE
TLF-UN.to,Tech Leaders Income Fund,,FALSE
TMI-B.to,Trimetals Mining Inc Cla,,FALSE
TN-UN.to,True North Apartment Rei,,FALSE
TNT-UN.to,True North Commercial Re,,FALSE
TPX-B.to,Molson Coors Canada Inc-,,FALSE
TRF-UN.to,First Asset Energy & Res,,FALSE
TRH-UN.to,Triax Diversif Un,,FALSE
TRZ-A.to,Transat A-T- Inc- Cl-A,,FALSE
TRZ-B.to,Transat A-T- Inc- Class,,FALSE
TS-B.to,Torstar Corp- Cl- B Nv,,FALSE
TVA-B.to,Tva Group Inc- Cl-B Nv,,FALSE
URB-A.to,Urbana Corporation Cl A,,FALSE
USF-UN.to,US Financials Income Fun,,FALSE
USH-UN.to,US Housing Recovery Fund,,FALSE
USM-UN.to,US Agency Mortgage Backe,,FALSE
UXM-B.to,Fa Morningstar US Div Tg,,FALSE
VGI-UN.to,Voya Global Income Solut,,FALSE
VIP-UN.to,Aston Hill Vip Income Fu,,FALSE
VXM-B.to,F A Morningstar Intl Val,,FALSE
VXM-D.to,F A Morningstar Intl Val,,FALSE
WJA-A.to,Westjet Airlines Ltd- R,,FALSE
WXM-A.to,F A Morningstar Cda Mome,,FALSE
XMF-A.to,M Split Corp Capital Sha,,FALSE
XXM-B.to,Fa Morningstr US Value I,,FALSE
YOU-UN.to,Yield Advantage Income T,,FALSE
YP-UN.to,Yieldplus Income Fund,,FALSE
YRB-A.to,Yorbeau Res A J,,FALSE
YXM-B.to,Fa Morningstar US Moment,,FALSE
ZXM-B.to,F A Morningstar Intl Mom,,FALSE
AAA.to,Allana Potash Corp,,FALSE
AAB.to,Aberdeen International I,,FALSE
AAV.to,Advantage Oil & Gas Ltd-,,FALSE
ABT.to,Absolute Software Corp-,,FALSE
ABX.to,Barrick Gold Corporation,,FALSE
AC.to,Air Canada,,FALSE
ACC.to,Amica Mature,,FALSE
ACD.to,Accord Financial,,FALSE
ACQ.to,Autocanada Inc,,FALSE
AD.to,Alaris Royalty Corp-,,FALSE
ADN.to,Acadian Timber Corp,,FALSE
ADV.to,Alderon Iron Ore Corp,,FALSE
AEI.to,Arsenal Energy Inc-,,FALSE
AEM.to,Agnico Eagle Mines Limit,,FALSE
AEZ.to,Aeterna Zentaris Inc-,,FALSE
AF.to,Alarmforce J,,FALSE
AFN.to,Ag Growth International,,FALSE
AGI.to,Alamos Gold Inc-,,FALSE
AGT.to,Agt Food and Ingredients,,FALSE
AGU.to,Agrium Inc,,FALSE
AHF.to,Aston Hill Financial Inc,,FALSE
AI.to,Atrium Mortgage Investme,,FALSE
AIF.to,Altus Group Limited,,FALSE
AIM.to,Aimia Inc,,FALSE
AJX.to,Agjunction Inc,,FALSE
AKG.to,Asanko Gold Inc,,FALSE
ALA.to,Altagas Ltd-,,FALSE
ALB.to,Allbanc Split Banc Corp,,FALSE
ALC.to,Algoma Central,,FALSE
ALS.to,Altius Minerals Corporat,,FALSE
AM.to,Automodular Corporation,,FALSE
AMF.to,Amorfix Life Science Ltd,,FALSE
AMM.to,Almaden Minerals Ltd-,,FALSE
ANX.to,Anaconda Mining Inc-,,FALSE
AOI.to,Africa Oil Corp,,FALSE
APS.to,Aptose Biosciences Inc,,FALSE
APY.to,Anglo Pacific Group Plc,,FALSE
AQA.to,Aquila Resources Inc-,,FALSE
AQN.to,Algonquin Power and Util,,FALSE
AR.to,Argonaut Gold Inc-,,FALSE
ARE.to,Aecon Group Inc,,FALSE
ARG.to,Amerigo Resources Ltd-,,FALSE
ARL.to,Africo Resources Ltd-,,FALSE
ARX.to,Arc Resources Ltd-,,FALSE
ASR.to,Alacer Gold Corp,,FALSE
ATA.to,Ats Automation,,FALSE
ATH.to,Athabasca Oil Corp,,FALSE
ATL.to,Atlatsa Resources Corpor,,FALSE
ATN.to,Atna Res J,,FALSE
ATP.to,Atlantic Power Corp-,,FALSE
AUE.to,Aureus Mining Inc,,FALSE
AUM.to,Golden Minerals Company,,FALSE
AUP.to,Aurinia Pharmaceuticals,,FALSE
AUQ.to,Aurico Gold Inc,,FALSE
AVK.to,Avnel Gold Mining Ltd-,,FALSE
AVL.to,Avalon Rare Metals Inc-,,FALSE
AVO.to,Avigilon Corporation,,FALSE
AVP.to,Avcorp Industries Inc-,,FALSE
AXF.to,First Asset All Cda Bond,,FALSE
AXL.to,Anderson Energy Inc-,,FALSE
AXR.to,Alexco Resource Corp-,,FALSE
AXX.to,Axia Netmedia J,,FALSE
AXY.to,Alterra Power Corp,,FALSE
AYA.to,Amaya Inc,,FALSE
AZ.to,Az Mining Inc,,FALSE
AZZ.to,Azarga Uranium Corp,,FALSE
BAA.to,Banro Corp-,,FALSE
BAD.to,Badger Daylighting Ltd-,,FALSE
BAN.to,Bannerman Resources Limi,,FALSE
BAR.to,Balmoral Resources Ltd,,FALSE
BB.to,Blackberry Limited,,FALSE
BBO.to,Big Bank Big Oil Split C,,FALSE
BCB.to,Cott Corp,,FALSE
BCE.to,BCE Inc-,,FALSE
BCI.to,New Look Eyewear Inc,,FALSE
BDI.to,Black Diamond Group Ltd,,FALSE
BDT.to,Bird Construction Inc-,,FALSE
BIN.to,Progressive Waste Soluti,,FALSE
BIR.to,Birchcliff Energy Ltd-,,FALSE
BK.to,Canadian Banc Corp,,FALSE
BKI.to,Black Iron Inc,,FALSE
BKL.to,Powershares Sr Loan CAD,,FALSE
BKX.to,Bnk Petroleum Inc-,,FALSE
BLD.to,Ballard Power,,FALSE
BLU.to,Bellus Health Inc-,,FALSE
BLX.to,Boralex Inc-,,FALSE
BMO.to,Bank of Montreal,,FALSE
BNE.to,Bonterra Energy Corp,,FALSE
BNG.to,Bengal Energy Ltd-,,FALSE
BNK.to,Bankers Petroleum Ltd-,,FALSE
BNP.to,Bonavista Energy Corpora,,FALSE
BNS.to,Bank of Nova Scotia,,FALSE
BOS.to,Airboss America J,,FALSE
BOY.to,Boyuan Construction Grou,,FALSE
BQE.to,Bioteq Environmental Tec,,FALSE
BR.to,Big Rock Brewery Inc-,,FALSE
BRB.to,Brick Brewing J,,FALSE
BRE.to,Brookfield Real Estate S,,FALSE
BRY.to,Bri Chem Corp,,FALSE
BSC.to,Bns Split Corp-  II,,FALSE
BSX.to,Belo Sun Mining Corp,,FALSE
BTE.to,Baytex Energy Corp-,,FALSE
BTO.to,B2Gold Corp-,,FALSE
BU.to,Burcon Nutrascience Corp,,FALSE
BUI.to,Buhler Ind,,FALSE
BX.to,Biox Corporation,,FALSE
BXE.to,Bellatrix Exploration Lt,,FALSE
BXF.to,First Asset 1 To 5 Yr La,,FALSE
BXO.to,Boulder Energy Ltd,,FALSE
BYL.to,Baylin Technologies Inc,,FALSE
CAE.to,Cae Inc,,FALSE
CAL.to,Caledonia Mining Corpora,,FALSE
CAM.to,Canam Group Inc-,,FALSE
CAO.to,Cara Operations Limited,,FALSE
CAS.to,Cascades Inc,,FALSE
CAX.to,Candax Energy Inc-,,FALSE
CAZ.to,Caza Oil,,FALSE
CBD.to,Ishares Balanced Income,,FALSE
CBF.to,Canbanc 8 Income Corp,,FALSE
CBH.to,Ishares 1-10 Yr Laddered,,FALSE
CBL.to,Callidus Capital Corp,,FALSE
CBN.to,Ishares Balanced Growth,,FALSE
CBO.to,Ishares 1-5Yr Laddered C,,FALSE
CBQ.to,Ishares BRIC ETF,,FALSE
CBR.to,Ishares Broad Commodity,,FALSE
CBU.to,First Asset Canbanc Cl-,,FALSE
CCA.to,Cogeco Cable Inc- Sv,,FALSE
CCM.to,Canarc Res J,,FALSE
CCO.to,Cameco Corp,,FALSE
CCT.to,Catamaran Corporation,,FALSE
CCV.to,Counterpath Corporation,,FALSE
CCX.to,Canadian Crude Oil Index,,FALSE
CCZ.to,Criticalcontrol Solution,,FALSE
CDG.to,Candente Gold Corp-,,FALSE
CDH.to,Corridor Resources Inc-,,FALSE
CDI.to,Canelson Drilling Inc,,FALSE
CDU.to,Cardero Resource Corp-,,FALSE
CDV.to,Com Dev Intl,,FALSE
CDZ.to,Ishares Sp TSX CDN Divid,,FALSE
CED.to,First Asset Core CDN Equ,,FALSE
CEE.to,Centamin Plc,,FALSE
CES.to,First Asset Core US Equi,,FALSE
CET.to,Cathedral Energy Service,,FALSE
CEU.to,Canadian Energy Svcs and,,FALSE
CEW.to,Ishares Equal Weight Ban,,FALSE
CF.to,Canaccord Genuity Group,,FALSE
CFF.to,Conifex Timber Inc,,FALSE
CFP.to,Canfor Corp,,FALSE
CFW.to,Calfrac Well Services Lt,,FALSE
CFX.to,Canfor Pulp Products Inc,,FALSE
CG.to,Centerra Gold Inc-,,FALSE
CGG.to,China Gold Int Resources,,FALSE
CGI.to,CDN General Inv,,FALSE
CGJ.to,Carlisle Goldfields Limi,,FALSE
CGL.to,Ishares Gold Bullion ETF,,FALSE
CGO.to,Cogeco Inc- Sv,,FALSE
CGR.to,Ishares Global Real Esta,,FALSE
CGX.to,Cineplex Inc-,,FALSE
CHB.to,Ishares US HY Fixed Inco,,FALSE
CHH.to,Centric Health Corporati,,FALSE
CHI.to,Ishares China All Cap In,,FALSE
CHW.to,Chesswood Group Limited,,FALSE
CIA.to,Champion Iron Limited,,FALSE
CIC.to,Canbanc Income Corp,,FALSE
CIE.to,Ishares Intl Fundamental,,FALSE
CIF.to,Ishares Global Infrastru,,FALSE
CIG.to,Colliers International Group Inc-,,FALSE
CIX.to,Ci Financial Corp-,,FALSE
CJ.to,Cardinal Energy Ltd,,FALSE
CJP.to,Ishares Japan Fund Idx E,,FALSE
CJT.to,Cargojet Inc-,,FALSE
CKE.to,Chinook Energy Inc-,,FALSE
CKI.to,Clarke Inc,,FALSE
CLC.to,Connacher Oil and Gas Li,,FALSE
CLF.to,Ishares 1-5 Yr Ladder Go,,FALSE
CLG.to,Ishares 1-10 Yr Ladder G,,FALSE
CLO.to,Ishares Oil Sands Idx Et,,FALSE
CLR.to,Clearwater Seafoods Inco,,FALSE
CLS.to,Celestica Inc- Sv,,FALSE
CLU.to,Ishares US Fundamental I,,FALSE
CM.to,Canadian Imperial Bank O,,FALSE
CMG.to,Computer Modelling Group,,FALSE
CMH.to,Carmanah Technologies Co,,FALSE
CML.to,Canickel Mining Limited,,FALSE
CMR.to,Ishares Premium Money Ma,,FALSE
CMW.to,Ishares Sp TSX Global Mi,,FALSE
CNE.to,Canacol Energy Ltd,,FALSE
CNL.to,Continental Gold Ltd,,FALSE
CNQ.to,CDN Natural Res,,FALSE
CNR.to,Canadian National Railwa,,FALSE
CNU.to,Cnooc Limited,,FALSE
COM.to,Cardiome Pharma Corp,,FALSE
COP.to,Coro Mining Corp-,,FALSE
COS.to,Canadian Oil Sands Limit,,FALSE
COW.to,Ishares Global Agri Inde,,FALSE
CP.to,Canadian Pacific Railway,,FALSE
CPD.to,Ishares Sp TSX CDN Pref,,FALSE
CPG.to,Crescent Point Energy Co,,FALSE
CPH.to,Cipher Pharmaceuticals I,,FALSE
CPI.to,Condor Petroleum Inc,,FALSE
CPN.to,Carpathian Gold Inc-,,FALSE
CPX.to,Capital Power Corporatio,,FALSE
CQE.to,Cequence Energy Ltd-,,FALSE
CR.to,Crew Energy Inc,,FALSE
CRH.to,CRH Medical Corporation,,FALSE
CRJ.to,Claude Res,,FALSE
CRK.to,Crocodile Gold Corp,,FALSE
CRP.to,Ceres Global Ag Corp-,,FALSE
CRQ.to,Ishares  Canadian Fundam,,FALSE
CS.to,Capstone Mining Corp-,,FALSE
CSD.to,Ishares Adv Short Dur Hi,,FALSE
CSE.to,Capstone Infrastructure,,FALSE
CSU.to,Constellation Software I,,FALSE
CSY.to,Can 60 Income Corp,,FALSE
CTC.to,Canadian Tire Corporatio,,FALSE
CTH.to,Cynapsus Therapeutics In,,FALSE
CTY.to,Calian Technologies Ltd-,,FALSE
CU.to,Canadian Utilities Ltd-,,FALSE
CUD.to,Ishares Sp US Div Grower,,FALSE
CUM.to,Copper Mountain Mining C,,FALSE
CUR.to,Diagnocure Inc J,,FALSE
CUS.to,Canexus Corporation,,FALSE
CVD.to,Ishares Convertible Bond,,FALSE
CVE.to,Cenovus Energy Inc-,,FALSE
CVG.to,Clairvest Group,,FALSE
CVL.to,Cervus Equipment Corpora,,FALSE
CWB.to,CDN Western Bank,,FALSE
CWF.to,CDN World Fund,,FALSE
CWI.to,Crosswinds Holdings Inc,,FALSE
CWL.to,Caldwell Partners Intern,,FALSE
CWO.to,Ishares Emg Mkts Fundame,,FALSE
CWW.to,Ishares Sp Global Water,,FALSE
CWX.to,Canwel Building Material,,FALSE
CXF.to,First Asset CDN Convert,,FALSE
CXI.to,Currency Exchange Intern,,FALSE
CXN.to,Chalice Gold Mines Limit,,FALSE
CXR.to,Concordia Healthcare Cor,,FALSE
CYB.to,Cymbria Corporation Cl A,,FALSE
CYH.to,Ishares Global Monthly D,,FALSE
CYT.to,Catalyst Paper Corporati,,FALSE
CZN.to,CDN Zinc Corp J,,FALSE
CZQ.to,Continental Precious Min,,FALSE
DBO.to,Dbox Technologies Inc,,FALSE
DCF.to,Difference Capital Finan,,FALSE
DCI.to,Directcash Payments Inc-,,FALSE
DDC.to,Dominion Diamond Corpora,,FALSE
DEE.to,Delphi Energy Corp-,,FALSE
DEJ.to,Dejour Energy Inc,,FALSE
DEN.to,Dundee Energy Limited,,FALSE
DF.to,Dividend 15 Split Corp-,,FALSE
DFN.to,Dividend 15 Split Corp,,FALSE
DGC.to,Detour Gold Corporation,,FALSE
DGI.to,Data Group Ltd,,FALSE
DGS.to,Dividend Growth Split Co,,FALSE
DH.to,Dh Corporation,,FALSE
DIV.to,Diversified Royalty Corp,,FALSE
DL.to,Danier Leather Inc- Sv,,FALSE
DLR.to,Horizons US Dollar Curre,,FALSE
DML.to,Denison Mines Corp-,,FALSE
DMM.to,Dynasty Metals,,FALSE
DNA.to,Dalradian Resources Inc-,,FALSE
DNG.to,Dynacor Gold Mines Inc,,FALSE
DNT.to,Candente Copper Corp,,FALSE
DOL.to,Dollarama Inc,,FALSE
DOO.to,Brp Inc,,FALSE
DPM.to,Dundee Precious Metals I,,FALSE
DR.to,Medical Facilities Corp,,FALSE
DRM.to,Dream Unlimited Corp,,FALSE
DRN.to,Delrand Resources Limite,,FALSE
DRT.to,Dirtt Environmental Solu,,FALSE
DRX.to,Adf Group Inc- Sv,,FALSE
DS.to,Dividend Select 15 Corp-,,FALSE
DSG.to,Descartes Sys,,FALSE
DW.to,Datawind Inc,,FALSE
DWI.to,Dragonwave Inc-,,FALSE
DXM.to,F A Morningstar Cda Div,,FALSE
E.to,Enterprise Group Inc,,FALSE
ECA.to,Encana Corp-,,FALSE
ECI.to,Enercare Inc-,,FALSE
ECO.to,Ecosynthetix Inc,,FALSE
ECP.to,Ecopetrol S-A-,,FALSE
EDR.to,Endeavour Silver Corp-,,FALSE
EDT.to,Spectral Medical Inc,,FALSE
EDV.to,Endeavour Mining Corp,,FALSE
EFH.to,Echelon Financial Holdin,,FALSE
EFL.to,Electrovaya Inc-,,FALSE
EFN.to,Element Financial Corp,,FALSE
EFR.to,Energy Fuels Inc-,,FALSE
EFX.to,Enerflex Ltd,,FALSE
EGZ.to,Energizer Resources Inc,,FALSE
EH.to,Easyhome Ltd-,,FALSE
EIF.to,Exchange Income Corporat,,FALSE
ELD.to,Eldorado Gold,,FALSE
ELF.to,E-L Financial,,FALSE
ELV.to,Powershares Sp Emg Mkts,,FALSE
EMA.to,Emera Incorporated,,FALSE
EMD.to,Emed Mining Public Ltd,,FALSE
ENB.to,Enbridge Inc,,FALSE
ENF.to,Enbridge Income Fund Hol,,FALSE
ENL.to,Endo International Plc,,FALSE
ENT.to,Entrec Corporation,,FALSE
EOM.to,Eco Oro Minerals Corp,,FALSE
EPS.to,Epsilon Energy Ltd-,,FALSE
EQB.to,Equitable Group Inc,,FALSE
EQI.to,Equity Financial Holding,,FALSE
ER.to,Eastmain Res J,,FALSE
ERD.to,Erdene Resource Developm,,FALSE
ERF.to,Enerplus Corporation,,FALSE
ERM.to,Eclipse Residential Mort,,FALSE
ESI.to,Ensign Energy Services I,,FALSE
ESL.to,Enghouse Systems Ltd-,,FALSE
ESN.to,Essential Energy Service,,FALSE
ESP.to,Espial Group Inc-,,FALSE
ET.to,Evertz Technologies Limi,,FALSE
